Region Code,Region Name,Country Code,Country Name,Year,Sex,Age group code,Age Group,Number,Percentage of cause-specific deaths out of total deaths,Age-standardized death rate per 100 000 standard population,Death rate per 100 000 population
CSA,Central and South America,MEX,Mexico,2007,Unknown,Age85_over,[85+],0,0,,
CSA,Central and South America,MEX,Mexico,2011,Unknown,Age85_over,[85+],0,0,,
CSA,Central and South America,ARG,Argentina,2001,Unknown,Age75_79,[75-79],0,0,,
CSA,Central and South America,ARG,Argentina,2001,Unknown,Age80_84,[80-84],0,0,,
CSA,Central and South America,ARG,Argentina,2001,Unknown,Age85_over,[85+],0,0,,
CSA,Central and South America,ARG,Argentina,2009,Unknown,Age85_over,[85+],0,0,,
CSA,Central and South America,ARG,Argentina,2013,Unknown,Age75_79,[75-79],0,0,,
CSA,Central and South America,ARG,Argentina,2013,Unknown,Age80_84,[80-84],0,0,,
CSA,Central and South America,MEX,Mexico,2004,Unknown,Age75_79,[75-79],0,0,,
CSA,Central and South America,MEX,Mexico,2004,Unknown,Age80_84,[80-84],0,0,,
CSA,Central and South America,MEX,Mexico,2004,Unknown,Age85_over,[85+],0,0,,
CSA,Central and South America,URY,Uruguay,2004,Unknown,Age80_84,[80-84],0,0,,
CSA,Central and South America,URY,Uruguay,2004,Unknown,Age85_over,[85+],0,0,,
CSA,Central and South America,URY,Uruguay,2006,Unknown,Age80_84,[80-84],0,0,,
CSA,Central and South America,URY,Uruguay,2006,Unknown,Age85_over,[85+],0,0,,
CSA,Central and South America,ARG,Argentina,2018,Unknown,Age75_79,[75-79],0,0,,
